平台,文件名,标题,发布时间,状态,曝光量,点赞数,评论数,收藏数,私信数,转化数,收入增长,备注
知乎,zhihu-1.md,24 小时被动收入¥262！AI Skill 自动化矩阵实战,待发布,待发布，0,0,0,0,0,0,¥0,优先级高 - 收入数据吸引
知乎,zhihu-2.md,AI 工具变现实战：24 个自动化 Skill 日入¥262+,待发布，待发布，0,0,0,0,0,0,¥0,方法论深度文
知乎,zhihu-3.md，链上工具变现指南：新币扫描 Skill 日入¥89，待发布，待发布，0,0,0,0,0,0,¥0，垂直领域案例
知乎,zhihu-article.md,OpenClaw 接入微信/钉钉/飞书：企业自动化办公方案，待发布，待发布，0,0,0,0,0,0,¥0，B 端用户导向
知乎,revenue-comparison.md，收入对比图：TrustMRR TOP 项目 vs SkillPay，待发布，待发布，0,0,0,0,0,0,¥0，数据对比分析
知乎，openclaw-guide-zhihu.md,2026 年最新 OpenClaw 养虾指南，待发布，待发布，0,0,0,0,0,0,¥0，教程类长文
小红书，xiaohongshu-1.md，今日被动收入¥262💰｜24 个 AI Skill 矩阵公开，待发布，待发布，0,0,0,0,0,0,¥0，优先级高 - 封面图关键
小红书，xiaohongshu-2.md，新币扫描器日入¥89🔥｜链上工具变现全攻略，待发布，待发布，0,0,0,0,0,0,¥0，币圈垂直用户
小红书，xiaohongshu-3.md，从 0 到 24 个 Skill｜被动收入成长路线图📈，待发布，待发布，0,0,0,0,0,0,¥0，成长路径可复制
小红书，xiaohongshu-4.md，爆款标题生成器销量第一🏆｜商机发现揭秘，待发布，待发布，0,0,0,0,0,0,¥0，销量冠军故事
小红书，xiaohongshu-5.md，空投检测器日入¥45💸｜币圈羊毛党必备，待发布，待发布，0,0,0,0,0,0,¥0，免费钱概念
小红书，xiaohongshu-note.md,AI 进群聊自动回复｜打工人摸鱼神器，待发布，待发布，0,0,0,0,0,0,¥0，职场痛点解决
小红书，openclaw-guide-xiaohongshu.md,2026 年我靠养"龙虾"实现被动收入自由，待发布，待发布，0,0,0,0,0,0,¥0，OpenClaw 入门
Twitter,twitter-1.txt，今日被动收入：¥262,待发布，待发布，0,0,0,0,0,0,¥0，单推 - 收入数据
Twitter,twitter-2.txt，开发一个 AI Skill 要多久？,待发布，待发布，0,0,0,0,0,0,¥0，单推 - 开发时间
Twitter,twitter-3.txt,SkillPay 收入真相，待发布，待发布，0,0,0,0,0,0,¥0，单推 - 增长曲线
Twitter,twitter-4.txt，新币玩家必备工具：meme-safe-scanner，待发布，待发布，0,0,0,0,0,0,¥0，单推 - 工具介绍
Twitter,twitter-5.txt，给想开发 AI Skill 的新手 3 条建议，待发布，待发布，0,0,0,0,0,0,¥0，单推 - 新手建议
Twitter,twitter-thread.md,OpenClaw China 把 AI 搬进国内办公生态，待发布，待发布，0,0,0,0,0,0,¥0，线程 10 推
Twitter,openclaw-guide-twitter.md,2026 年最新 OpenClaw 养虾指南，待发布，待发布，0,0,0,0,0,0,¥0，线程 10 推
Reddit,reddit-ai.md,I Monetized AI by Building 24 Micro-Skills，待发布，待发布，0,0,0,0,0,0,$0,r/ai 子版块
Reddit,reddit-passiveincome.md,I Built 24 AI Skills That Generate Passive Income，待发布，待发布，0,0,0,0,0,0,$0,r/passiveincome 子版块
Reddit,reddit-sidehustle.md,From 14 Hours/Day E-commerce to Passive Income，待发布，待发布，0,0,0,0,0,0,$0,r/sidehustle 子版块
Reddit,openclaw-guide-reddit.md,I Built a 24/7 AI Employee for $2/Month，待发布，待发布，0,0,0,0,0,0,$0,r/entrepreneur 子版块
